binominal,F00679,F00727,F00709,state,state_source,synonym
Platanus_acerifolia,-1.265632273912668,3.175132901920282,-1.913927103202263,AM,"(Soudzilovskaia et al., 2020)",
Platanus_occidentalis,-0.5867217583037229,3.0707640478485,-1.9155480011852,AM,FRED4,"('Platanus vulgaris var. angulosa', 'Platanus vulgaris proles occidentalis', 'Platanus orientalis var. occidentalis')"
Platycladus_orientalis,-0.5871710494495334,2.502500855279393,-1.036172361793012,AM,FRED4,"('Thuja orientalis', 'Biota orientalis')"
Platypodium_elegans,-0.1383229912238671,1.853976369051333,-1.335258824355659,AM,FRED4,"('Callisemaea elegans',)"
Pleioblastus_amarus,-0.7367344295219124,2.077219392862191,-0.3291733832048703,AM,"(Brundrett and Tedersoo, 2018)","('Arundinaria amara',)"
Pleroma_ochypetalum,-0.7056247020710579,3.007492180986901,-1.35454566330531,AM,"(Brundrett and Tedersoo, 2018)","('Lasiandra ochypetala', 'Tibouchina ochypetala', 'Rhexia ochypetala')"
Poa_cusickii,-1.781413177173911,4.899614377441543,-1.029762051352928,AM,"(Soudzilovskaia et al., 2020)",
Poa_nemoralis,-1.386294361119891,5.129898714923073,-2.120263536200091,AM,FRED4,"('Poa serotina var. nemoralis', 'Poa angustifolia var. nemoralis', 'Paneion nemorale')"
Poa_pratensis,-1.659620217104516,5.711604119519843,-2.204886182849473,AM,FRED4,"('Poa angustifolia var. pratensis', 'Poa angustifolia subsp. pratensis', 'Paneion pratense')"
Podocarpus_gibbsii,-0.4703651174035123,2.667605751503026,-1.355912466733884,AM,FRED4,
Podocarpus_laetus,-0.143568626426579,2.13620087856251,-1.657320314915405,AM,FRED4,"('Nageia laeta',)"
Podocarpus_neriifolius,-1.427672064184208,4.671921721289969,-1.578230620184588,AM,FRED4,"('Nageia neriifolia', 'Margbensonia neriifolia')"
Podocarpus_oleifolius,-0.1689250101063218,1.97548666381755,-1.396365988703741,AM,"(Soudzilovskaia et al., 2020)","('Nageia oleifolia',)"
Podocarpus_totara,-0.1323680513067393,2.391852838796248,-1.88497989356248,AM,FRED4,"('Nageia totara',)"
Podophyllum_peltatum,-0.1917338742957984,2.682476499806079,-2.056840821617812,AM,(Maherali et. al. 2016),
Polyspora_axillaris,-0.4954635978291596,2.247775517362915,-0.8676566482396147,AM,FRED4,"('Camellia axillaris', 'Gordonia axillaris', 'Lasianthus axillaris')"
Polystichum_chilense,-1.203972804325936,3.777348102101545,-1.237874356001617,AM,FRED4,
Pometia_pinnata,-0.5846962761477271,2.359845509030946,-0.9084038447860464,AM,"(Brundrett and Tedersoo, 2018)","('Aporetica pinnata', 'Dabanus pinnatus', 'Nephelium pinnatum', 'Euphoria pinnata')"
Populus_alba,-0.6362943689671625,2.228302173091705,-0.5597608444556111,EcMAM,"(Brundrett and Tedersoo, 2018)","('Leuce alba',)"
Populus_cathayana,-1.513301142658769,4.489402980904467,-1.168355532863177,EcMAM,FRED4,
Populus_deltoides,-1.00916756292256,3.728877651256532,-2.295412719878438,EcMAM,"(Brundrett and Tedersoo, 2018)",
Populus_grandidentata,-0.6711300469983076,3.638340055688231,-2.040947853095294,EcMAM,FRED4,"('Populus tremula subsp. grandidentata',)"
Populus_suaveolens,-1.613762397861754,4.929435917693552,-1.436771404406041,EcMAM,FRED4,"('Populus balsamifera var. suaveolens',)"
Populus_tremula,-0.9981948205804384,4.349847237229029,-1.66267774556429,EcMAM,"(Brundrett and Tedersoo, 2018)","('Tremula vulgaris',)"
Populus_tremuloides,-1.561165128826963,3.760414154818072,-0.4150836468292909,EcMAM,"(Brundrett and Tedersoo, 2018)","('Populus tremula subsp. tremuloides',)"
Populus_trichocarpa,-1.150296858036022,4.324336019596804,-1.580483249576988,EcMAM,"(Brundrett and Tedersoo, 2018)",
Potentilla_acaulis,-1.427116355640146,4.434285366430988,-1.291149497898325,AM,FRED4,"('Potentilla verna subsp. acaulis',)"
Potentilla_indica,-1.640928579525471,5.319102395933146,-1.80856658686647,AM,FRED4,"('Fragaria indica', 'Duchesnea indica')"
Potentilla_pusilla,-1.18257805397618,4.1497029753188,-1.67545750368889,AM,FRED4,"('Potentilla verna var. pusilla', 'Potentilla verna f. pusilla', 'Potentilla tabernaemontani subvar. pusilla')"
Potentilla_tenacetifolia,-1.386294361119891,4.235753756669615,-1.204528668752281,AM,FRED4,
Pourouma_cecropiifolia,-1.012356395484518,3.54052382458351,-1.273995187721314,AM,"(Soudzilovskaia et al., 2020)",
Pouteria_austin-smithii,-0.5026921238692685,2.133445650774369,-0.8866060419257326,AM,"(Brundrett and Tedersoo, 2018)","('Lucuma austin-smithii',)"
Pouteria_caimito,-0.709276562489829,2.900871992530031,-1.320506620581887,AM,FRED4,"('Guapeba caimito', 'Labatia caimito', 'Lucuma caimito', 'Achras caimito')"
Pouteria_cuspidata,-0.789658080940789,2.771963526845863,-0.964955903855436,AM,FRED4,"('Sideroxylon cuspidatum',)"
Prasoxylon_excelsum,-0.1204477150130869,2.208367212623428,-1.725907286946241,AM,FRED4,"('Macrochiton excelsum', 'Hartighsea excelsa', 'Dysoxylum excelsum', 'Trichilia excelsa')"
Prionostemma_aspera,-0.3765068983985998,2.494052044785634,-1.498966686698806,AM,FRED4,"('Hippocratea aspera',)"
Protium_altsonii,-0.7031975164134467,2.893699547988839,-1.07880966137193,AM,FRED4,
Protium_amazonicum,-0.8603830999358592,2.421256622711544,-0.6329932577401982,AM,FRED4,"('Paraprotium amazonicum',)"
Protium_apiculatum,-0.8698843590599994,2.927988621467472,-0.9441759353636908,AM,FRED4,
Protium_aracouchini,-0.5442725735238227,1.888130396511547,-0.5876973171633978,AM,FRED4,"('Bursera eracouchii', 'Bursera aracouchini', 'Icica aracouchini')"
Protium_calanense,-0.8324092478934529,2.731115474033206,-0.7031975164134467,AM,FRED4,
Protium_calendulinum,-1.18090753139494,3.525477782172493,-0.7256703722655053,AM,FRED4,
Protium_crassipetalum,-0.6971552019574841,2.771337940338129,-0.9038682118755978,AM,FRED4,
Protium_decandrum,-0.715392789507265,2.810004923625204,-1.114741670597993,AM,FRED4,"('Elemifera decandra', 'Bursera decandra', 'Icica decandra', 'Amyris decandra', 'Elaphrium decandrum')"
Protium_divaricatum,-0.6051363032372319,2.749831735117165,-1.203972804325936,AM,FRED4,
Protium_elegans,-0.6033064765601558,2.372111155642656,-0.7113111511876165,AM,FRED4,"('Tingulonga elegans',)"
Protium_ferrugineum,-0.7787050689215919,3.146305132033365,-1.331806175835821,AM,FRED4,"('Icicopsis ferruginea', 'Tingulonga ferruginea', 'Paraprotium ferrugineum')"
Protium_gallosum,-0.8580218237501793,2.990719731730447,-1.081755171601687,AM,FRED4,
Protium_giganteum,-0.5202028846413618,2.22168222376696,-0.9406663361900132,AM,"(Soudzilovskaia et al., 2020)","('Tingulonga gigantea',)"
Protium_grandifolium,-0.7215466550816433,3.051639905492287,-1.148853505104857,AM,FRED4,"('Tingulonga grandifolia',)"
Protium_hebetatum,-0.5091603444469295,2.144761007800478,-0.7339691750802004,AM,FRED4,
Protium_heptaphyllum,-0.6558513958162484,2.457021446298465,-0.8915981192837836,AM,FRED4,"('Tingulonga heptaphylla', 'Icica heptaphylla', 'Elaphrium heptaphyllum')"
Protium_laxiflorum,-0.5361434317502807,2.136530508663963,-0.8007323912398827,AM,FRED4,"('Tingulonga laxiflora',)"
Protium_occultum,-0.6180397080731398,2.436241477806719,-0.6143360001356555,AM,FRED4,
Protium_opacum,-0.5329426257334007,2.399290757123845,-1.085236305238215,AM,FRED4,
Protium_paniculatum,-0.5780343734594406,2.4518667957098,-0.9390477189967712,AM,FRED4,"('Tingulonga paniculata',)"
Protium_pilosissimum,-0.9213032736976992,3.324316337326198,-1.184170177029756,AM,FRED4,"('Tingulonga pilosissima',)"
Protium_pilosum,-0.4354089844812364,3.11529150861163,-1.604450370923061,AM,FRED4,"('Tetragastris pilosa',)"
Protium_sagotianum,-0.7779662273289141,2.490992836132547,-0.6931148659080432,AM,"(Soudzilovskaia et al., 2020)",
Protium_spruceanum,-0.8462983600541201,3.147594622863237,-1.117795108084884,AM,FRED4,"('Tingulonga spruceana', 'Icica spruceana')"
Protium_strumosum,-0.780886094867952,3.003204288392692,-1.010601411345396,AM,FRED4,
Protium_subserratum,-0.5392622912372378,2.000075462089554,-0.634163981319556,AM,FRED4,"('Tingulonga subserrata', 'Icicopsis subserrata')"
Protium_tenuifolium,-0.7743572359854884,2.923161580719156,-0.964955903855436,AM,FRED4,"('Tingulonga tenuifolia', 'Icicopsis tenuifolia')"
Protium_trifoliolatum,-0.8891620644859025,3.12500460925813,-0.9781661355922424,AM,FRED4,"('Tingulonga trifoliolata',)"
Protium_unifoliolatum,-0.4079682383262829,2.045108862599331,-0.6792442753909539,AM,FRED4,"('Tetragastris unifoliolata',)"
Protium_urophyllidium,-0.8255363686056909,2.687847493784691,-0.7940730991499059,AM,FRED4,
Prumnopitys_montana,-0.168063685047255,1.441217011669348,-0.8637198450804504,AM,"(Soudzilovskaia et al., 2020)","('Torreya montana', 'Van-tieghemia montana', 'Podocarpus montanus', 'Botryopitys montana', 'Nageia montana', 'Taxus montana')"
Prumnopitys_taxifolia,-0.2902668117015347,2.378211085395917,-1.553343921910238,AM,FRED4,"('Dacrydium taxifolium',)"
Prunus_armeniaca,-0.8141855089370014,3.518862936047514,-1.646751620278415,AM,FRED4,"('Prunus armeniaca subsp. vulgaris', 'Amygdalus armeniaca', 'Armeniaca vulgaris')"
Prunus_avium,-1.230002212215182,4.091277925394304,-1.29453064893721,AM,"(Brundrett and Tedersoo, 2018)","('Cerasus avium var. juliana', 'Druparia avium', 'Cerasus avium', 'Prunus cerasus subsp. avium', 'Prunus cerasus var. avium')"
Prunus_herthae,-0.8130574772325029,2.394996191793791,-0.5270710490140056,AM,"(Soudzilovskaia et al., 2020)",
Prunus_opaca,-0.2516716349287479,1.360950837420339,-0.6152355691367175,AM,"(Soudzilovskaia et al., 2020)","('Cerasus opaca', 'Lauro-cerasus opaca')"
Prunus_padus,-1.916642651374745,5.50616332770253,-1.415281897404908,AM,"(Brundrett and Tedersoo, 2018)","('Druparia padus', 'Cerasus padus', 'Padus avium')"
Prunus_sargentii,-1.372698202611434,3.47947840248504,-1.857200743436059,AM,FRED4,"('Cerasus sargentii',)"
Prunus_serotina,-0.503955211973249,2.973740428685452,-1.723768012149854,AM,FRED4,"('Padus serotina', 'Cerasus serotina')"
Pseudodictamnus_hirsutus,-1.036271493261536,1.666053286487964,-0.6150953697146361,AM,"(Brundrett and Tedersoo, 2018)","('Marrubium hirsutum',)"
Pseudolmedia_laevigata,-1.241373788212709,3.211493732396313,-0.4441241679880279,AM,FRED4,
Pseudolmedia_laevis,-1.372233038279213,3.866254726223092,-0.8513815054981496,AM,FRED4,"('Olmedia laevis',)"
Pseudolmedia_rigida,-1.009500101270499,3.205710480899868,-0.9452726162417442,AM,"(Brundrett and Tedersoo, 2018)","('Olmedia rigida',)"
Pseudopanax_crassifolius,-0.4108057898339464,3.107192191618164,-2.037573396972733,AM,FRED4,"('Hedera crassifolia', 'Aralia crassifolia', 'Panax crassifolius')"
Pseudotsuga_menziesii,-0.5972432780347574,2.82214291347496,-1.231762070170937,EcM,FRED4,"('Abies menziesii',)"
Pseudowintera_colorata,-0.1886553551982739,2.50561314367194,-1.889796328463685,AM,FRED4,"('Drimys axillaris var. colorata', 'Wintera colorata', 'Drimys colorata')"
Pseuduvaria_trimera,-0.0865751081687126,1.171989553086614,-0.7281021137437229,AM,"(Brundrett and Tedersoo, 2018)","('Mitrephora trimera',)"
Psychotria_asiatica,-1.57034916820211,4.471971307230726,-1.47221948908322,AM,FRED4,"('Psychotrophum asiaticum',)"
Psychotria_rhombibractea,-0.9014021193804044,2.512035317176253,-0.7277386253295643,AM,FRED4,
Pteridium_aquilinum,-1.381904012818598,4.693539043184408,-1.688218789467542,AM,FRED4,"('Eupteris aquilina', 'Filix aquilina', 'Cincinalis aquilina', 'Paesia aquilina', 'Asplenium aquilinum', 'Filix-foemina aquilina', 'Pteris aquilina', 'Ornithopteris aquilina', 'Allosorus aquilinus')"
Pterophylla_faxinea,-1.460333812983626,4.367300592945988,-1.101901735276969,AM,FRED4,
Pterophylla_racemosa,-1.038187869508621,3.921281096645333,-1.594562201684193,AM,FRED4,"('Weinmannia racemosa', 'Windmannia racemosa', 'Leiospermum racemosum')"
Pterospermum_acerifolium,-1.270326304875957,3.24493335918749,-1.427116355640146,AM,FRED4,"('Pterospermadendron acerifolium', 'Dombeya acerifolia', 'Cavanilla acerifolia', 'Pentapetes acerifolia')"
Puccinellia_rupestris,-1.807888851157938,4.960266555333299,-1.020068356520776,NMAM,"(Soudzilovskaia et al., 2020)","('Poa rupestris', 'Pseudosclerochloa rupestris', 'Sclerochloa rupestris')"
Pycnanthemum_virginianum,-1.07880966137193,4.430816798843313,-2.040220828526555,AM,(Maherali et. al. 2016),"('Brachystemum virginicum', 'Thymus virginicus', 'Satureja virginiana', 'Koellia virginiana', 'Koellia virginica')"
Pyrus_betulifolia,-0.4972454165300332,2.085354534588843,-0.8492992098044209,AM,FRED4,
Pyrus_bourgaeana,-0.8459487708179082,2.230047425850416,-0.2532568560013234,AM,FRED4,"('Pyrus communis subsp. bourgaeana', 'Pyrus communis var. bourgaeana', 'Pyrus communis proles bourgaeana')"
Quercus_alba,-1.445256794689638,3.543447390021754,-0.3991617383485022,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_aliena,-1.154408399714213,3.218392223124434,-0.6667878040518268,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_asymmetrica,-1.058315231903573,3.810654511039857,-1.560647748264668,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_bicolor,-0.6220182642483356,3.355588202061172,-1.870583852269681,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus discolor var. bicolor', 'Quercus prinus var. bicolor')"
Quercus_canariensis,-0.8824933522908643,2.552651901209491,-0.4814448486972038,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_coccifera,-0.7487744150182892,2.298854171152686,-0.3395964396651373,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_faginea,-0.6774214800984629,2.105114684612685,-0.4547297179841631,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus lusitanica subsp. faginea',)"
Quercus_glauca,-1.514127732629776,4.179145163914566,-0.7985076962177716,EcM,"(Brundrett and Tedersoo, 2018)","('Perytis glauca', 'Cyclobalanopsis glauca')"
Quercus_ilex,-0.597405275780442,1.995655703224955,-0.3594483849445916,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_lowii,-1.005166735738511,3.42145779476166,-1.043983181564589,EcM,"(Brundrett and Tedersoo, 2018)","('Cyclobalanopsis lowii',)"
Quercus_mongolica,-1.499239120136025,4.881973211876243,-1.467997062821455,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus sessiliflora var. mongolica',)"
Quercus_multinervis,-1.462851483842046,4.345563147836171,-1.193610017290389,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_oxyodon,-1.708015925795196,5.158334149593464,-1.266310276775562,EcM,"(Brundrett and Tedersoo, 2018)","('Cyclobalanopsis oxyodon', 'Cyclobalanopsis lineata var. oxyodon', 'Quercus lineata var. oxyodon')"
Quercus_palustris,-0.6876896736041167,3.590607801593813,-1.972857372619944,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus rubra var. palustris',)"
Quercus_robur,-0.6510898464858265,3.73883951386231,-0.9450235025903394,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_rubra,-0.8857909097602601,3.160063760525998,-1.147982954745353,EcM,"(Brundrett and Tedersoo, 2018)","('Erythrobalanus rubra',)"
Quercus_serrata,-1.583460515284984,4.607297466242229,-0.9795239361253574,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_suber,-1.063269276396114,2.945127112348485,-0.4024184264596434,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus suberosa',)"
Quercus_variabilis,-0.8409420561801028,2.736015295492593,-0.8125666923150593,EcM,"(Brundrett and Tedersoo, 2018)","('Pasania variabilis',)"
Quercus_wutaishanica,-1.439563877697163,3.672997710861904,-0.5514869104966597,EcM,"(Brundrett and Tedersoo, 2018)",
Quintinia_serrata,-0.996276610850996,3.607787901014742,-1.381300188221994,AM,FRED4,
Ratibida_pinnata,-0.8209805520698302,4.02535169073515,-2.120263536200091,AM,"(Soudzilovskaia et al., 2020)","('Lepachys pinnata', 'Rudbeckia pinnata', 'Helianthus pinnatus', 'Obeliscaria pinnata')"
Raukaua_simplex,-1.021651247531981,3.459466289786131,-1.203972804325936,AM,FRED4,"('Neopanax simplex', 'Pseudopanax simplex', 'Nothopanax simplex', 'Panax simplex')"
Rhamnus_alaternus,-1.019916641719773,2.782144819452485,-0.4336045608828914,AM,"(Soudzilovskaia et al., 2020)",
Rhamnus_davurica,-1.712024501209202,5.19709489569434,-1.498016397299094,AM,"(Soudzilovskaia et al., 2020)","('Rhamnus cathartica var. davurica',)"
Rhamnus_lycioides,-1.142799313557783,3.222429909620088,-0.5556353068221139,AM,FRED4,"('Rhamnus oleoides var. lycioides', 'Rhamnus oleoides subsp. lycioides')"
Rhaphiolepis_indica,-1.932332740641626,4.463491407656154,-0.6348782724359695,AM,FRED4,"('Mespilus indica', 'Pyrus rhaphiolepis', 'Crataegus indica')"
Rhododendron_hypoglaucum,-1.947185962559365,5.096447499700531,-0.9288695140810151,ErM,FRED4,"('Rhododendron argyrophyllum subsp. hypoglaucum', 'Azalea hypoglauca')"
Rhododendron_ponticum,-0.8505029913361519,2.854882490144274,-0.703000040963512,ErM,"(Soudzilovskaia et al., 2020)","('Hymenanthes pontica',)"
Rhodoleia_championii,-0.7920899730901548,2.622103676003537,-0.7957564564162168,AM,FRED4,
Rhodostemonodaphne_crenaticupula,-0.3523983871714722,2.078190759778183,-0.962334670375562,AM,FRED4,
Rhodostemonodaphne_paniculata,-0.3368723166425527,1.541159071680806,-0.7360546815712219,AM,FRED4,
Rhodostemonodaphne_parvifolia,-0.0010005003335835,1.42791603581071,-0.8989420935395421,AM,FRED4,
Rhopalostylis_sapida,-0.7026719394105685,3.030914265685434,-1.36898766743721,AM,FRED4,
Rhus_typhina,-0.7985076962177716,4.329416684401584,-2.407945608651872,AM,FRED4,"('Toxicodendron typhinum', 'Rhus hirta var. typhina', 'Rhus hirta f. typhina')"
Rosa_acicularis,-1.233744962659606,4.022385435031041,-1.309333319983762,AM,"(Brundrett and Tedersoo, 2018)",
Rosa_arkansana,-1.185641847641212,3.726321455046138,-0.8647567307088055,AM,"(Soudzilovskaia et al., 2020)","('Rosa blanda var. arkansana', 'Rosa virginiana var. arkansana')"
Rosa_canina,-0.6529173613408791,2.540897280645857,-0.5880328930137725,AM,FRED4,"('Crepinia canina',)"
Rosa_xanthina,-1.690647967859644,5.22768711832685,-1.501807247017245,AM,FRED4,
Roucheria_columbiana,-1.336932931582166,3.658887562420193,-0.8049954808976977,AM,"(Brundrett and Tedersoo, 2018)",
Ruagea_glabra,-0.0818601156816399,1.766957332145799,-1.362232710035101,AM,"(Brundrett and Tedersoo, 2018)","('Guarea trianae',)"
Rubia_peregrina,-1.096614286005437,4.663439094112067,-1.94491064872223,AM,"(Soudzilovskaia et al., 2020)","('Galium peregrinum',)"
Rubus_allegheniensis,-1.640078674255996,3.281221222627718,0.5267287326580827,AM,FRED4,"('Rubus villosus var. montanus',)"
Rubus_crataegifolius,-1.889813409703443,5.64788850177962,-1.639290875886812,AM,FRED4,"('Rubus corchorifolius var. crataegifolius',)"
Rubus_idaeus,-1.71386596478717,5.141581879489701,-1.48395219549307,AM,"(Brundrett and Tedersoo, 2018)","('Batidaea idaea',)"
Rubus_irritans,-1.731605546408308,5.260971191549772,-1.545722096813425,AM,FRED4,
Rubus_phoenicolasius,-1.508667784256339,3.205497026616952,0.289044019992541,AM,FRED4,
Rubus_rosifolius,-2.134672405497347,5.766636300616433,-1.256616536460007,AM,FRED4,
Rubus_ulmifolius,-1.10705416073482,2.964097563459266,-0.3639349112624711,AM,FRED4,"('Rubus sanctus ulmifolius', 'Rubus discolor subsp. ulmifolius', 'Rubus fruticosus var. ulmifolius')"
Rudgea_cornifolia,-1.05268335677971,3.303584552795155,-1.090644119018933,AM,FRED4,"('Uragoga cornifolia', 'Psychotria cornifolia')"
Rudgea_lanceifolia,-0.6106459590482015,3.688129172723232,-2.103734234248881,AM,FRED4,"('Uragoga lanceifolia',)"
Rumex_acetosella,-1.07880966137193,4.844187086458591,-2.407945608651872,NMAM,FRED4,"('Acetosa acetosella', 'Lapathum acetosella', 'Pauladolfia acetosella')"
Salix_abscondita,-2.11279152136139,5.802261266376117,-1.348073147299693,EcMAM,"(Soudzilovskaia et al., 2020)",
Salix_atrocinerea,-0.9680446586523068,3.163929590823813,-0.4424790702085933,EcMAM,"(Brundrett and Tedersoo, 2018)","('Salix cinerea proles atrocinerea', 'Salix cinerea var. atrocinerea', 'Salix cinerea subsp. atrocinerea')"
Salix_caprea,-1.566521381992548,4.075944012504526,-0.7013367563587108,EcMAM,FRED4,"('Nectopix caprea', 'Capraea vulgaris')"
Salix_viminalis,-1.960888434604572,5.764240858969673,-1.49085353127414,EcMAM,FRED4,"('Diplima viminalis',)"
Salvia_chinensis,-1.837594005571854,5.797148617256237,-1.885691288607713,AM,FRED4,"('Salvia japonica var. chinensis',)"
Salvia_rosmarinus,-0.8601590001184635,2.317139132731058,-0.6291818272936934,AM,FRED4,"('Rosmarinus officinalis',)"
Sambucus_williamsii,-0.8950468145717764,3.931706369448189,-1.901037040322085,AM,FRED4,
Sanguisorba_minor,-0.9548013239121732,4.019253670756783,-1.981508292279806,AM,FRED4,"('Poterium minus', 'Pimpinella sanguisorba', 'Blitum sanguisorba', 'Poterium sanguisorba')"
Sanguisorba_officinalis,-0.562130598120235,3.114304016949021,-1.748478328921959,AM,"(Brundrett and Tedersoo, 2018)","('Pimpinella officinalis', 'Poterium officinale')"
Sanicula_orthacantha,-1.636166972176125,5.021999850863013,-1.502192384029655,AM,FRED4,
Sapium_stylare,-0.0184695162836613,2.203557032950177,-1.925290864138292,AM,"(Brundrett and Tedersoo, 2018)","('Excoecaria stylaris',)"
Saprosma_ternatum,-1.930607829046871,4.761746493030188,-1.07880966137193,AM,FRED4,
Sarcandra_glabra,-0.6924837663608132,3.416350304471035,-1.789400115346854,AM,"(Soudzilovskaia et al., 2020)","('Ardisia glabra', 'Bladhia glabra', 'Chloranthus glaber')"
Sassafras_albidum,-0.5361321045455978,2.513081469897418,-1.358751406130581,NMAM,"(Soudzilovskaia et al., 2020)","('Tetranthera albida', 'Sassafras officinale var. albidum', 'Sassafras variifolium var. albidum', 'Laurus albida')"
Saurauia_herthae,-0.6935131144348845,3.541582620230401,-1.913053573329689,AM,"(Brundrett and Tedersoo, 2018)",
Saussurea_amurensis,-1.603952982203531,5.5051756973674,-2.051270661379806,AM,FRED4,"('Theodorea amurensis',)"
Saussurea_mongolica,-1.526016304295028,5.015324960401109,-1.706601663540809,AM,FRED4,"('Saussurea ussuriensis var. mongolica',)"
Saussurea_nivea,-1.31788832845583,4.76606890365125,-1.88706964583238,AM,FRED4,
Schefflera_digita,-0.5495643069493689,3.806475483094904,-2.48191301284605,AM,FRED4,
Schima_superba,-1.476479344740495,4.713988747282049,-1.463223085791237,AM,FRED4,"('Schima wallichii var. superba',)"
Schima_wallichii,-1.427699859178562,4.58934563564112,-0.9942522733438668,AM,FRED4,"('Gordonia wallichii',)"
Schizachyrium_scoparium,-0.9710754120900956,3.983800986738105,-1.497623342735485,AM,(Maherali et. al. 2016),"('Pollinia scoparia', 'Sorghum scoparium', 'Andropogon scoparius')"
Schoepfia_jasminodora,-1.655743665310612,4.400389762662409,-0.8867319296326107,AM,"(Soudzilovskaia et al., 2020)","('Schoepfiopsis jasminodora',)"
Sciadopitys_verticillata,-0.5643707827470253,3.198470465251749,-1.78143720503058,AM,FRED4,"('Taxus verticillata', 'Pinus verticillata')"
Sciodaphyllum_acuminatum,-1.061605563039014,3.71325494325525,-1.348194514364256,AM,"(Brundrett and Tedersoo, 2018)","('Brassaia acuminata', 'Schefflera acuminata', 'Actinophyllum acuminatum')"
Scleronema_micranthum,-0.3038114543816645,2.069391205826334,-1.007857925399646,AM,FRED4,"('Catostemma micranthum',)"
Semecarpus_reticulata,-0.2672102544038163,2.018228305075695,-1.075339543879821,AM,"(Brundrett and Tedersoo, 2018)",
Sequoiadendron_giganteum,-0.4883176370073103,2.768127573647901,-1.549527323010483,AM,FRED4,"('Americus gigantea', 'Wellingtonia gigantea', 'Gigantabies wellingtoniana', 'Washingtonia gigantea', 'Taxodium giganteum', 'Sequoia wellingtonia', 'Steinhauera gigantea')"
Sextonia_rubra,-0.1141781068315216,1.408450841493983,-0.9390247492474622,AM,"(Soudzilovskaia et al., 2020)","('Nectandra rubra', 'Ocotea rubra')"
Shorea_acuminata,-0.8721661967494261,3.313569615107139,-1.305987209645468,EcM,"(Brundrett and Tedersoo, 2018)","('Rubroshorea acuminata',)"
Shorea_leprosula,-1.073426254415597,3.218846728444904,-0.7335835452782646,EcM,(Maherali et. al. 2016),"('Rubroshorea leprosula',)"
Shorea_multiflora,-0.1259034168891556,0.6628897455013167,-0.1574242822214462,EcM,"(Brundrett and Tedersoo, 2018)","('Doona multiflora', 'Balanocarpus multiflorus', 'Richetia multiflora')"
Sibbaldianthe_bifurca,-1.328203483975186,3.944680621387966,-1.050230454451956,AM,FRED4,"('Fragaria bifurca', 'Schistophyllidium bifurcum', 'Potentilla bifurca')"
Sideritis_pusilla,-1.156214918804569,1.967046012687018,-0.6460180103155824,AM,"(Brundrett and Tedersoo, 2018)","('Sideritis scordioides var. pusilla',)"
Simira_rubescens,-1.177655496008563,3.102342008612249,-0.5942072327050416,AM,FRED4,"('Sprucea rubescens',)"
Siparuna_aspera,-0.8472311959426605,2.950540642939194,-1.012861394503282,AM,"(Brundrett and Tedersoo, 2018)","('Citrosma aspera',)"
Siparuna_muricata,-0.3350721166849592,2.919559622139701,-2.008630228652972,AM,"(Brundrett and Tedersoo, 2018)","('Citrosma muricata',)"
Sloanea_grandiflora,-0.8465314874593023,3.009953065075391,-1.075121274781565,AM,"(Brundrett and Tedersoo, 2018)",
Sloanea_rufa,-0.9654809760649268,2.980724382944389,-0.8075575316164775,AM,"(Brundrett and Tedersoo, 2018)",
Smilax_aspera,-0.7557128083744848,2.326097509179644,-0.4310443860432746,AM,FRED4,
Smilax_trinervula,-1.17398259677117,4.697894312108901,-2.103734234248881,AM,FRED4,"('Smilax china var. trinervula', 'Smilax biflora var. trinervula')"
Solidago_decurrens,-1.393419686062479,5.312633154910845,-2.286836731963406,AM,FRED4,
Solidago_missouriensis,-1.127886630342398,4.607294958060293,-1.569380069002935,AM,"(Soudzilovskaia et al., 2020)","('Aster missouriensis',)"
Solidago_nemoralis,-1.013489066072054,5.063669363788802,-2.907721604204056,AM,(Maherali et. al. 2016),
Solidago_ptarmicoides,-0.941608539858445,3.526360524616162,-1.427116355640146,AM,"(Brundrett and Tedersoo, 2018)","('Doellingeria ptarmicoides', 'Aster albus', 'Aster ptarmicoides', 'Chrysopsis alba', 'Diplopappus albus', 'Eucephalus albus', 'Heleastrum album', 'Inula alba', 'Oligoneuron album', 'Solidago asteroides', 'Unamia alba', 'Unamia ptarmicoides')"
Solidago_rigida,-0.7398494330394909,3.574382522435686,-1.54864974277516,AM,(Maherali et. al. 2016),"('Leioligo rigida',)"
Solidago_speciosa,-0.9675840262617056,3.828641396489095,-1.660731206821651,AM,"(Soudzilovskaia et al., 2020)","('Aster speciosus', 'Leioligo speciosa')"
