binominal,F00679,F00727,F00709,state
Acer_platanoides,-0.9213032736976993,3.092405160814252,-0.9675840262617056,AM
Acer_pseudoplatanus,-1.0788096613719298,3.522824869783854,-1.0788096613719298,AM
Carpinus_betulus,-1.0700248318161971,3.151025157960026,-0.7339691750802004,EcM
Picea_abies,-0.6273594400219421,2.413231613081109,-0.8675005677047231,EcM
Abies_alba,-0.6106459590482015,2.554121718809473,-1.0788096613719298,EcM
Tilia_cordata,-0.791863153499103,2.8207834710894493,-0.8675005677047231,EcM
Fagus_sylvatica,-0.9063404010209869,3.265759410767051,-1.1086626245216111,EcM
Fraxinus_nigra,-0.5084950084277082,2.8845918228742935,-1.6272955297890617,AM
Acer_rubrum,-0.45696895097528,3.6091669744299684,-2.453742655004218,AM
Quercus_palustris,-0.7370990680891282,3.3085213895370447,-1.5900198247500756,EcM
Acer_rubrum,-0.5742980467215641,3.2753386433711307,-1.885691288607713,AM
Fraxinus_nigra,-0.3859566417201215,2.1109290921561,-1.0992494346024786,AM
Acer_rubrum,-0.4182464424728975,2.7309706935204403,-1.6498788805957858,AM
Acer_rubrum,-0.4464433648367224,3.960520609853768,-2.8258332411335934,AM
Fraxinus_nigra,-0.43278491876312725,2.5028139150263287,-1.39793206526699,AM
Liriodendron_tulipifera,-0.15268508766564828,2.084074053384206,-1.5372296060032868,AM
Carya_cordiformis,-0.44722504235639604,2.6292589757201505,-1.492983781602948,EcM
Acer_rubrum,-0.8942846516115405,3.6903948715387074,-1.656505421725821,AM
Acer_rubrum,-0.683394889117267,2.8400079518682757,-1.2302634990863421,AM
Quercus_palustris,-0.6382802791191052,3.8726942136505804,-2.355694920489812,EcM
Carya_cordiformis,-0.4708039494165046,2.816129772575045,-1.632142706545394,EcM
Acer_saccharum,-0.6176687193840398,2.0681562364948243,-0.5881438712927259,AM
Acer_saccharum,-0.5320492602176173,2.3301229350530845,-1.0277862364841126,AM
Carya_cordiformis,-0.6382802791191052,4.182028569278732,-2.6635984341835504,EcM
Acer_saccharum,-0.7188753291326765,3.8532971233514766,-2.179352453439663,AM
Carya_cordiformis,-0.6430245711567348,3.5339175479565568,-2.0112332947302254,EcM
Cornus_florida,-0.29008495706809134,2.092915533502908,-1.2709402783158754,AM
Quercus_rubra,-0.3859566417201215,1.7901809840756044,-0.7758973432509734,EcM
Quercus_rubra,-0.4568110354597525,2.0918746134745745,-0.9332402899956206,EcM
Quercus_rubra,-0.3508348874570496,1.4481673163849806,-0.5029880347320383,EcM
Quercus_rubra,-0.41566697059276103,2.4808994290929522,-1.408767218790131,EcM
Quercus_bicolor,-0.7062324201086008,2.884265432738362,-1.235063389781932,EcM
Quercus_bicolor,-0.7329280505717899,3.937906603732902,-2.2341823662749345,EcM
Quercus_bicolor,-0.7306413849875258,3.9166397826922275,-2.2137895968252934,EcM
Quercus_bicolor,-0.623621117911335,3.123000579684501,-1.63734669974929,EcM
Quercus_bicolor,-0.5755419384856819,2.5787649670588877,-1.1901794810977098,EcM
Quercus_bicolor,-0.6700167631710908,3.7642593848424046,-2.169053702869523,EcM
Quercus_bicolor,-0.8193909071341958,3.0136583004502975,-1.1368335025272684,EcM
Quercus_bicolor,-0.6396064136319155,3.535099954307517,-2.014091664780388,EcM
Fraxinus_americana,-0.3396773675701613,2.034266118318319,-1.113607883699288,AM
Fagus_grandifolia,-0.22966476830447533,3.096044928724375,-2.3970372769820734,EcM
Fraxinus_americana,-0.7554482067573246,3.3486475904937456,-1.5956445892058742,AM
Acer_saccharum,-0.5748309537419031,3.647655534822324,-2.257183434760458,AM
Fagus_grandifolia,-0.4698436420443704,2.961162395321999,-1.7828817966354313,EcM
Fagus_grandifolia,-0.3265615105126984,2.8634019895952836,-1.9675353318973114,EcM
Acer_saccharum,-0.5381968205621227,3.356583601148942,-2.0402208285265546,AM
Prunus_serotina,-0.18910450909078697,1.808043684590624,-1.185766839906683,AM
Prunus_serotina,-0.37658614855778766,2.50352800285704,-1.504658962352756,AM
Carya_cordiformis,-0.7524726466447601,3.93804748327746,-2.1892564076870427,EcM
Prunus_serotina,-0.2745684333063978,2.6714813021130417,-1.8813716304177421,AM
Carya_cordiformis,-0.583396316600826,3.7955382176332013,-2.389596466347312,EcM
Prunus_serotina,-0.012983927558294786,1.822184028794198,-1.553986606819048,AM
Fagus_grandifolia,-0.3787744928551199,1.3818807652692755,-0.3788980801616449,EcM
Acer_saccharum,-0.8498009906053222,2.9918824063160905,-1.0566480884731873,AM
Acer_saccharum,-0.6774707011749377,3.707996155285197,-2.113095049638145,AM
Fagus_grandifolia,-0.6745217164367805,2.8246495462510968,-1.2259517106002666,EcM
Acer_rubrum,-0.4202234790837097,3.2081815823573567,-2.1240586033663615,AM
Acer_rubrum,-0.4464433648367224,3.2196661556745165,-2.0845454565219885,AM
Acer_rubrum,-0.5066676136173269,3.294553430160188,-2.039235122187017,AM
Acer_saccharum,-0.5301783522818057,3.251795193880367,-1.9522520554996257,AM
Carpinus_caroliniana,-0.46840490788203853,3.4461314039560587,-2.2648447635297173,EcM
Carpinus_caroliniana,-0.48906413198447807,3.2330462662383015,-2.0123157005432053,EcM
Acer_rubrum,-0.5256009093481451,3.639489381660508,-2.3451447108911023,AM
Carpinus_caroliniana,-0.6360109891891362,4.316034884243275,-2.804677033313021,EcM
Quercus_rubra,-0.4183983835200636,3.3277467508994136,-2.2485178675132436,EcM
Carya_ovata,-0.5399112046610873,2.849033903491224,-1.529885278673323,EcM
Carya_ovata,-0.5015355768588979,3.204574040157341,-1.9605803390100036,EcM
Carya_ovata,-0.4951163300608108,2.9591226938227724,-1.7279976446411736,EcM
Carya_ovata,-0.7111075059369382,4.1752652385222095,-2.511676896666559,EcM
Carya_ovata,-0.5916742116293116,3.637144885800419,-2.210211776098325,EcM
Carya_ovata,-0.35924968431120136,2.2659513956119315,-1.3045775023888406,EcM
Fagus_grandifolia,-0.2287844312042955,1.9056441567823958,-1.2039728043259361,EcM
Carya_ovata,-0.6033064765601558,3.396200067528364,-1.9195928384652126,EcM
Acer_saccharum,-0.4561796226526657,2.797281334830153,-1.6365889022339961,AM
Acer_rubrum,-0.4809432492841212,4.148784919657892,-2.9492122651918256,AM
Acer_rubrum,-0.5673959752543851,3.189924582512765,-1.8197333182917377,AM
Acer_rubrum,-0.6113828787573057,3.3653657489225943,-1.9072723596152055,AM
Acer_saccharum,-0.4206802739146448,3.3605928343318796,-2.2759168430171473,AM
Fagus_grandifolia,-0.41430405677536863,1.82486190995517,-0.7550225842780328,EcM
Fagus_grandifolia,-0.518521830400461,2.9953269779328155,-1.7129008962114698,EcM
Fagus_grandifolia,-0.15163717466295976,1.4987840282549219,-0.9527763348537486,EcM
Fagus_grandifolia,-0.373675785618757,2.0834064969705435,-1.093769665119858,EcM
Acer_saccharum,-0.6143360001356555,3.706553230985777,-2.2374861945221856,AM
Acer_saccharum,-0.6350669694834206,3.4193312349763048,-1.9098128124142273,AM
Acer_saccharum,-0.4856453252356925,3.38916094788522,-2.1758333830691874,AM
Fagus_grandifolia,-0.46856466505148126,2.261607175276734,-1.0818419364275922,EcM
Fagus_grandifolia,-0.3581045367483269,2.520125829011114,-1.5642556919300241,EcM
Acer_rubrum,-0.5250935955636955,2.5515481105410025,-1.2566165364600066,AM
Acer_rubrum,-0.5902296465532589,3.127317604891489,-1.706325910338997,AM
Acer_rubrum,-0.6243676651651197,3.572472435717673,-2.0794415416798357,AM
Carya_ovata,-0.32337833711005504,2.420256136601776,-1.5331065926790164,EcM
Carya_ovata,-0.6529653909271136,3.5858142818609604,-2.038198582337706,EcM
Acer_rubrum,-0.4741723061179553,2.9129275623078965,-1.725971728690052,AM
Acer_rubrum,-0.5688079063043378,1.883667881394343,-0.5060974823970887,AM
Prunus_serotina,-0.4772296743374751,2.9769079617311327,-1.779964891529188,AM
Fagus_grandifolia,-0.1033625129951532,2.1707260918857787,-1.7210778860177147,EcM
Fagus_grandifolia,-0.21778294507211374,2.7566035429457343,-2.0784164272891807,EcM
Fagus_grandifolia,-0.5240797394444067,2.888155585109454,-1.5991814106342581,EcM
Fagus_grandifolia,-0.2039538569210685,1.6406325357962503,-0.988155292358701,EcM
Fagus_grandifolia,-0.37775266954162856,1.7009131736014411,-0.7077994567933101,EcM
Acer_rubrum,-0.7715412479879573,3.484849835279475,-1.697406683943276,AM
Acer_rubrum,-0.6038550730811836,3.984672117992074,-2.535961825159713,AM
Populus_grandidentata,-0.7724068615455774,3.800059254765883,-2.014903023042265,EcMAM
Populus_grandidentata,-0.5150009951764712,2.71060268673733,-1.439729442232863,EcMAM
Acer_saccharum,-0.5866273371822726,3.356234690165122,-1.9403699662487588,AM
Populus_grandidentata,-0.4539728121732079,3.75021238125821,-2.6043717693546413,EcMAM
Populus_grandidentata,-0.5354599047243516,3.464917837025148,-2.1506346376006187,EcMAM
Acer_saccharum,-0.1709069519787006,1.4576730710628008,-0.8754687365539,AM
Acer_saccharum,-0.6729524732744261,2.898621855392544,-1.3087806801247108,AM
Prunus_serotina,-0.4631471884492492,2.4386404623328346,-1.2712664417577204,AM
Acer_saccharum,-0.8282798545514417,2.9341731230140846,-1.0363573936459567,AM
Acer_saccharum,-0.518521830400461,2.995184006282955,-1.7164706699537449,AM
Prunus_serotina,-0.6939475007307144,2.986679479888789,-1.3559890104305319,AM
Fagus_grandifolia,-0.7867987366414007,3.002085352940422,-1.181088511940312,EcM
Acer_saccharum,-0.5825006604728816,2.793062705621122,-1.3862943611198906,AM
Acer_rubrum,-0.3668695903488015,3.1112112266273546,-2.130115836108449,AM
Acer_rubrum,-0.6564295976247825,3.679441263437097,-2.1241774355212275,AM
Acer_rubrum,-0.6818116708961997,3.927508543765619,-2.322585759498695,AM
Acer_rubrum,-0.6241809760952225,3.3696187567982445,-1.8770332280236894,AM
Acer_rubrum,-0.6449286082894709,3.112329420989481,-1.5766480879982063,AM
Acer_rubrum,-0.6741291747241833,3.7770875505407973,-2.1886408293371358,AM
Acer_rubrum,-0.6099095819898896,2.7042906588713267,-1.2438187128731357,AM
Acer_rubrum,-0.4851578770174128,2.6220041449495546,-1.4119481352780856,AM
Acer_rubrum,-0.683394889117267,3.256330273324723,-1.6455429192453344,AM
Fagus_grandifolia,-0.45004415150613186,2.1067426664592315,-0.9680902280444231,EcM
Acer_saccharum,-0.753746802688875,3.668008091408465,-1.922121289116615,AM
Acer_saccharum,-0.6451192115493638,3.903463218961847,-2.3700263723942294,AM
Carya_ovata,-0.6007503312939777,3.1220519768459374,-1.6728075276751009,EcM
Carya_ovata,-0.6957505664300603,3.30340329748664,-1.675687298934205,EcM
Acer_saccharum,-0.7601420493842237,3.393966508798891,-1.6288559990755158,AM
Acer_saccharum,-0.7298111649315367,3.1791504509230806,-1.4816045421242154,AM
Carya_ovata,-0.7569393136477247,3.2784900073273917,-1.5282124721569046,EcM
Carya_ovata,-0.6360109891891362,3.125745625937969,-1.614553012280358,EcM
Carya_ovata,-0.5982007032509918,2.4319263463584577,-0.9938164494099971,EcM
Carya_ovata,-0.6352557021441676,3.2633851765633577,-1.7470592919494923,EcM
Acer_rubrum,-0.5504330783607702,4.510159031241318,-3.1663577845382425,AM
Acer_rubrum,-0.7068405076919477,3.913099902766004,-2.25649398705504,AM
Acer_saccharum,-0.5400828048331086,3.752243313262423,-2.4285375073407875,AM
Acer_saccharum,-0.6504709062795089,4.622934982434349,-3.0802896604055836,AM
Acer_saccharum,-0.6839892427751796,3.9922063624716344,-2.379876772384978,AM
Acer_saccharum,-0.6564295976247825,3.0452658013601996,-1.4933657394690176,AM
Nyssa_sylvatica,-0.10914544726079799,2.74059731899087,-2.2793821943547488,AM
Nyssa_sylvatica,-0.19893886261739238,2.644999026294276,-2.008345622349047,AM
Nyssa_sylvatica,-0.25980753568580117,2.835204554398064,-2.0711427362205126,AM
Prunus_serotina,-0.39630717032339885,3.067106434319755,-2.030651377510404,AM
Acer_rubrum,-0.6245543890943336,2.9158442689966435,-1.4250088737742652,AM
Acer_saccharum,-0.9033745066076088,3.8493547031937756,-1.8053124351649223,AM
Acer_rubrum,-0.30543879404103996,3.403050735473801,-2.551481136497627,AM
Prunus_serotina,-0.22164467519047384,2.7266989616429265,-2.040744250103115,AM
Liriodendron_tulipifera,-0.20285084804644732,2.482041811722053,-1.8366002219002748,AM
Prunus_serotina,-0.5796399397663503,2.6907887192393614,-1.2909841813155656,AM
Acer_saccharum,-0.6113828787573057,2.195424843675615,-0.7303913539555308,AM
Carya_ovata,-0.5222236687183601,2.9490403874835542,-1.6624924780021695,EcM
Carya_ovata,-0.6919478999844632,2.7114360918325913,-1.085068063201608,EcM
Carya_ovata,-1.0951183994138538,3.4476246729528244,-1.0112386583001587,EcM
Carya_ovata,-0.3581045367483269,2.614191907933542,-1.657293931552912,EcM
Acer_saccharum,-0.6723646413774169,4.027987864936899,-2.445685932788565,AM
Acer_saccharum,-0.5817847127064847,3.1452752113094142,-1.7404661776405044,AM
Acer_saccharum,-0.5593158329264247,3.1631683703950593,-1.804831547769092,AM
Prunus_serotina,-0.5918549290780729,3.332100337963753,-1.9126241693385133,AM
Prunus_serotina,-0.4709640903408601,3.1187633275738085,-1.9393203386291313,AM
Acer_saccharum,-0.5261084806305082,2.8576786384157735,-1.5617224398245413,AM
Carya_ovata,-0.4854828160941957,3.134600513217561,-1.9226532895921955,EcM
Carya_ovata,-0.5173468407562563,2.7948588389305336,-1.520490427162285,EcM
Carya_ovata,-0.4395908228375403,2.647331519612303,-1.5244972378697075,EcM
Acer_saccharum,-0.5249245481454923,3.48563167955638,-2.195721951843576,AM
Prunus_serotina,-0.5730557003021249,2.420869256398275,-1.0365768968088074,AM
Acer_rubrum,-0.5969283228194024,3.178311513394817,-1.741115738261152,AM
Fagus_grandifolia,-0.5217180649324142,2.5341230270839663,-1.2486729829009857,EcM
Acer_rubrum,-0.6977577931176286,3.1735615543352,-1.539057117225699,AM
Prunus_serotina,-0.6135969018019363,2.832851580392338,-1.3650343610134297,AM
Acer_rubrum,-0.6521971942309911,3.661276319579572,-2.1176627545000337,AM
Prunus_serotina,-0.6373341157407326,3.0504571732432377,-1.5304495018749638,AM
Acer_rubrum,-0.6979587375571674,4.109363782770813,-2.4696391731117573,AM
Acer_rubrum,-0.6430245711567348,3.6091176523368107,-2.080902464307815,AM
Acer_rubrum,-0.6911491778972723,3.624321179714604,-2.0024805005437076,AM
Acer_rubrum,-0.6639768032601654,3.8170296175799505,-2.2485178675132436,AM
Prunus_serotina,-0.6887568322586525,3.8909072900169814,-2.264118808581344,AM
Acer_rubrum,-0.8594379202813722,3.776873781620215,-1.8155701181627373,AM
Acer_saccharum,-0.740867916771357,3.9865638173932,-2.2636696764390285,AM
Fagus_grandifolia,-0.6537341782031103,3.67210289939828,-2.123536862692601,EcM
Prunus_serotina,-0.2670954388433926,3.228535684627834,-2.4535561216076283,AM
Quercus_rubra,-0.7084638846718386,2.9114024967675824,-1.2503988996095783,EcM
Prunus_serotina,-0.23736925857819188,3.201804621921831,-2.4863675684101314,AM
Quercus_rubra,-0.9165407631293644,3.773493863462199,-1.696449291241912,EcM
Carya_ovata,-0.45287123050543465,2.389361928064203,-1.2434145365688036,EcM
Acer_saccharum,-0.45981570285824586,2.77334891384591,-1.6114808127346574,AM
Liriodendron_tulipifera,-0.19079737527499832,2.6244874163315193,-1.9992777016508119,AM
Carya_ovata,-0.6453098511457852,3.347794460769591,-1.8178391796940334,EcM
Carya_ovata,-0.6949488025065735,3.0961681377469077,-1.4649374883299129,EcM
Acer_rubrum,-0.7402387880937958,3.4320009554559796,-1.7131163435896142,AM
Acer_saccharum,-0.4135476843015204,2.57674890434532,-1.5063826849122928,AM
Carya_ovata,-0.6390378549129133,3.493973039246562,-1.9740810252220098,EcM
Acer_rubrum,-0.7488713293323069,3.1597639293541757,-1.4180430594344708,AM
Acer_saccharum,-0.44613086483417935,3.9042917469197085,-2.7689589498413762,AM
Acer_saccharum,-0.4669682407022142,2.752944532391726,-1.5769147219285404,AM
Acer_saccharum,-0.518521830400461,3.928192168897934,-2.6491499310084,AM
Acer_saccharum,-0.44238846221276223,3.85348209482685,-2.72514463696151,AM
Acer_saccharum,-0.4733692867220372,4.016793347007506,-2.8244605586873623,AM
Prunus_serotina,-0.42633130078954923,3.411634392747153,-2.315007613992603,AM
Acer_saccharum,-0.6632001041919932,3.3888388729148344,-1.8177349580523683,AM
Carya_ovata,-0.32725484757160417,2.9169723513009784,-2.02117263355586,EcM
Carya_ovata,-0.5412848312506993,3.3410661110238458,-2.0163326144248206,EcM
Carya_ovata,-0.16393169168236368,3.157342015991441,-2.5890645155858354,EcM
Fraxinus_americana,-0.35724653583769006,2.8286310844632467,-1.872200659785351,AM
Acer_saccharum,-0.7454936609321545,3.654506029054554,-1.924306128575865,AM
Acer_saccharum,-0.5673959752543851,3.597709303674215,-2.2238042180197195,AM
Acer_saccharum,-0.6700167631710908,3.2574957252619448,-1.675687298934205,AM
Acer_saccharum,-0.6239943218716286,3.372213866937677,-1.881615798349916,AM
Acer_saccharum,-0.7048149854276274,3.6724717717750943,-2.020180077246283,AM
Acer_saccharum,-0.571992059003478,3.263596897119753,-1.8801704237149652,AM
Fraxinus_americana,-0.31539591101929665,2.2914117924071564,-1.413693336308005,AM
Fraxinus_americana,-0.4324766573550142,2.63198314216489,-1.5275207887302586,AM
Acer_saccharum,-0.7254637820364884,3.663902438566127,-1.972518004177322,AM
Acer_saccharum,-0.9800295728411619,2.470177115865583,-0.2711527705005704,AM
Acer_saccharum,-0.8189371866182451,3.6450431876433282,-1.7659277768549682,AM
Acer_saccharum,-0.9861768593383216,2.715870699795658,-0.5054636813732685,AM
Acer_saccharum,-0.5436932273916075,3.3937523043923012,-2.065584507385382,AM
Acer_saccharum,-0.6437857510222212,2.635139436112476,-1.1056369036050742,AM
Fraxinus_nigra,-0.30720473894064476,3.5989776763011796,-2.741419349701978,AM
Acer_saccharum,-0.47497597087229343,3.179907757429303,-1.9872004156978471,AM
Fraxinus_nigra,-0.335612606209331,3.9492620305649004,-3.037484075210957,AM
Acer_saccharum,-0.6345009851272119,3.986355079412034,-2.4787146756882272,AM
Platanus_occidentalis,-0.5279717826009612,2.710239823461875,-1.4152818974049077,AM
Carya_ovata,-0.5712835928031048,3.1054416819047344,-1.7204762274427716,EcM
Carya_ovata,-0.5686313058623776,3.2218239887591427,-1.8425871036309944,EcM
Acer_rubrum,-0.4249537846920267,3.3934924272568066,-2.3025850929940455,AM
Carya_ovata,-0.4877603508349946,2.737869540274847,-1.521145307401098,EcM
Fraxinus_nigra,-0.5399112046610873,3.259778741554169,-1.9376113465711968,AM
Fraxinus_nigra,-0.5005453143584343,2.799973426799058,-1.5563026589951736,AM
Fraxinus_nigra,-0.46155938246307265,3.1126960052280643,-1.9472443697320014,AM
Fraxinus_nigra,-0.48939034304592566,2.7977810099717337,-1.5785198741783313,AM
Carya_ovata,-0.46569293365865094,2.2303787734446203,-1.0569906139772902,EcM
Fraxinus_nigra,-0.45051477666188866,1.58654417591056,-0.44430494184522046,AM
Carya_ovata,-0.5675723576518791,3.2877300200733743,-1.908816024335347,EcM
Fraxinus_nigra,-0.46155938246307265,3.681055447996698,-2.5169949691221096,AM
Carya_ovata,-0.7614260213132397,2.431273572874535,-0.6660185131716926,EcM
Carya_ovata,-0.6180397080731398,1.9729696496442293,-0.4916311764718207,EcM
Carya_ovata,-0.5591409007122115,2.9415598764195945,-1.5801102971083665,EcM
Carya_ovata,-0.38728143767453577,2.051213520180422,-1.0334729858484994,EcM
Carya_ovata,-0.667284521034218,2.1128722428061266,-0.5385282269613939,EcM
