binominal,F00679,F00727,F00709,state
Acer_platanoides,0.416,37.23,0.21,AM
Acer_pseudoplatanus,0.387,75.69,0.12,AM
Carpinus_betulus,0.381,54.01,0.17,EcM
Picea_abies,0.441,25.19,0.26,EcM
Abies_alba,0.496,22.12,0.24,EcM
Tilia_cordata,0.426,51.66,0.15,EcM
Fagus_sylvatica,0.439,52.8,0.13,EcM
Pinus_sylvestris,0.528,11.8,0.39,EcM
Larix_decidua,0.52,15.39,0.33,EcM
Acer_campestre,0.429,18.21,0.39,AM
Prunus_avium,0.343,25.08,0.48,AM
Fraxinus_excelsior,0.455,19.12,0.33,AM
Quercus_robur,0.359,23.33,0.46,EcM
Acer_platanoides,0.398,22.03,0.38,AM
Acer_pseudoplatanus,0.34,33.88,0.34,AM
Carpinus_betulus,0.343,23.36,0.48,EcM
Picea_abies,0.534,11.17,0.42,EcM
Abies_alba,0.543,12.86,0.34,EcM
Tilia_cordata,0.453,16.79,0.42,EcM
Fagus_sylvatica,0.404,26.2,0.33,EcM
Fraxinus_nigra,0.6014,17.89626126,0.196460177,AM
Acer_rubrum,0.6332,36.93527197,0.085971223,AM
Quercus_palustris,0.4785,27.34466346,0.203921569,EcM
Acer_rubrum,0.5631,26.45218182,0.151724138,AM
Fraxinus_nigra,0.6798,8.255908222,0.333121019,AM
Acer_rubrum,0.6582,15.34777778,0.192073171,AM
Acer_rubrum,0.6399,52.48464286,0.059259259,AM
Fraxinus_nigra,0.6487,12.21682274,0.247107438,AM
Liriodendron_tulipifera,0.8584,8.037146067,0.214975845,AM
Carya_cordiformis,0.6394,13.86349291,0.224701195,EcM
Acer_rubrum,0.4089,40.06066265,0.190804598,AM
Acer_rubrum,0.5049,17.11590164,0.292215569,AM
Quercus_palustris,0.5282,48.07172727,0.094827586,EcM
Carya_cordiformis,0.6245,16.71204593,0.195510204,EcM
Acer_saccharum,0.5392,7.91022508,0.555357143,AM
Acer_saccharum,0.5874,10.27920513,0.357798165,AM
Carya_cordiformis,0.5282,65.49858696,0.06969697,EcM
Acer_saccharum,0.4873,47.14826087,0.113114754,AM
Carya_cordiformis,0.5257,34.25791209,0.133823529,EcM
Cornus_florida,0.7482,8.108521401,0.280567686,AM
Quercus_rubra,0.6798,5.99053656,0.460290557,EcM
Quercus_rubra,0.6333,8.10008547,0.393277311,EcM
Quercus_rubra,0.7041,4.25530873,0.60472103,EcM
Quercus_rubra,0.6599,11.95200957,0.244444444,EcM
Quercus_bicolor,0.4935,17.89042105,0.290816327,EcM
Quercus_bicolor,0.4805,51.31107438,0.107079646,EcM
Quercus_bicolor,0.4816,50.23137255,0.109285714,EcM
Quercus_bicolor,0.536,22.71443396,0.194495413,EcM
Quercus_bicolor,0.5624,13.18084932,0.304166667,EcM
Quercus_bicolor,0.5117,43.13175,0.114285714,EcM
Quercus_bicolor,0.4407,20.36175325,0.320833333,EcM
Quercus_bicolor,0.5275,34.29844282,0.133441558,EcM
Fraxinus_americana,0.712,7.646638338,0.328372093,AM
Fagus_grandifolia,0.7948,22.11033019,0.090987124,EcM
Fraxinus_americana,0.4698,28.46421233,0.202777778,AM
Acer_saccharum,0.5628,38.38456919,0.104644809,AM
Fagus_grandifolia,0.6251,19.32041667,0.168152866,EcM
Fagus_grandifolia,0.7214,17.52103203,0.139800995,EcM
Acer_saccharum,0.5838,28.69100334,0.13,AM
Prunus_serotina,0.8277,6.098505155,0.305511811,AM
Prunus_serotina,0.6862,12.22554974,0.222093023,AM
Carya_cordiformis,0.4712,51.31830357,0.112,EcM
Prunus_serotina,0.7599,14.461375,0.152380952,AM
Carya_cordiformis,0.558,44.50218182,0.091666667,EcM
Prunus_serotina,0.9871,6.185352697,0.211403509,AM
Fagus_grandifolia,0.6847,3.982384519,0.684615385,EcM
Acer_saccharum,0.4275,19.92315068,0.347619048,AM
Acer_saccharum,0.5079,40.77202381,0.120863309,AM
Fagus_grandifolia,0.5094,16.85503704,0.293478261,EcM
Acer_rubrum,0.6569,24.73406844,0.119545455,AM
Acer_rubrum,0.6399,25.01976608,0.124363636,AM
Acer_rubrum,0.6025,26.96536946,0.130128205,AM
Acer_saccharum,0.5885,25.83668016,0.141954023,AM
Carpinus_caroliniana,0.626,31.37876543,0.103846154,EcM
Carpinus_caroliniana,0.6132,25.35678295,0.133678756,EcM
Acer_rubrum,0.5912,38.0723913,0.095833333,AM
Carpinus_caroliniana,0.5294,74.89108696,0.060526316,EcM
Quercus_rubra,0.6581,27.87546053,0.105555556,EcM
Carya_ovata,0.5828,17.27108824,0.21656051,EcM
Carya_ovata,0.6056,24.645,0.140776699,EcM
Carya_ovata,0.6095,19.28104895,0.177639752,EcM
Carya_ovata,0.4911,65.05709302,0.081132075,EcM
Carya_ovata,0.5534,37.98323529,0.109677419,EcM
Carya_ovata,0.6982,9.640291971,0.271287129,EcM
Fagus_grandifolia,0.7955,6.723737374,0.3,EcM
Carya_ovata,0.547,29.85045455,0.146666667,EcM
Acer_saccharum,0.6337,16.4,0.194642857,AM
Acer_rubrum,0.6182,63.3569697,0.052380952,AM
Acer_rubrum,0.567,24.28659574,0.162068966,AM
Acer_rubrum,0.5426,28.94408163,0.148484848,AM
Acer_saccharum,0.6566,28.80626316,0.102702703,AM
Fagus_grandifolia,0.6608,6.201938534,0.47,EcM
Fagus_grandifolia,0.5954,19.99189573,0.18034188,EcM
Fagus_grandifolia,0.8593,4.476242775,0.38566879,EcM
Fagus_grandifolia,0.6882,8.031782609,0.334951456,EcM
Acer_saccharum,0.541,40.71323529,0.106726457,AM
Acer_saccharum,0.5299,30.5489781,0.148108108,AM
Acer_saccharum,0.6153,29.64107143,0.113513514,AM
Fagus_grandifolia,0.6259,9.598503254,0.338970588,EcM
Fagus_grandifolia,0.699,12.43016064,0.209243697,EcM
Acer_rubrum,0.5915,12.82694595,0.284615385,AM
Acer_rubrum,0.5542,22.81270471,0.181531532,AM
Acer_rubrum,0.5356,35.60451429,0.125,AM
Carya_ovata,0.7237,11.24874016,0.215864023,EcM
Carya_ovata,0.5205,36.08272727,0.130263158,EcM
Acer_rubrum,0.6224,18.41061798,0.178,AM
Acer_rubrum,0.5662,6.577586478,0.602843602,AM
Prunus_serotina,0.6205,19.62703518,0.168644068,AM
Fagus_grandifolia,0.9018,8.764645669,0.178873239,EcM
Fagus_grandifolia,0.8043,15.74627049,0.125128205,EcM
Fagus_grandifolia,0.5921,17.96015306,0.202061856,EcM
Fagus_grandifolia,0.8155,5.158431373,0.372262774,EcM
Fagus_grandifolia,0.6854,5.478948339,0.492727273,EcM
Acer_rubrum,0.4623,32.61752874,0.183157895,AM
Acer_rubrum,0.5467,53.76765714,0.07918552,AM
Populus_grandidentata,0.4619,44.70383333,0.133333333,EcMAM
Populus_grandidentata,0.5975,15.03833619,0.23699187,EcMAM
Acer_saccharum,0.5562,28.68099448,0.143650794,AM
Populus_grandidentata,0.6351,42.53011364,0.07394958,EcMAM
Populus_grandidentata,0.5854,31.9738326,0.116410256,EcMAM
Acer_saccharum,0.8429,4.295951515,0.416666667,AM
Acer_saccharum,0.5102,18.14911602,0.270149254,AM
Prunus_serotina,0.6293,11.45745331,0.28047619,AM
Acer_saccharum,0.4368,18.8059465,0.354744526,AM
Acer_saccharum,0.5954,19.98903766,0.179699248,AM
Prunus_serotina,0.4996,19.81976119,0.257692308,AM
Fagus_grandifolia,0.4553,20.12746606,0.306944444,EcM
Acer_saccharum,0.5585,16.33096021,0.25,AM
Acer_rubrum,0.6929,22.44821782,0.118823529,AM
Acer_rubrum,0.5187,39.62424837,0.11953125,AM
Acer_rubrum,0.5057,50.78030303,0.098019802,AM
Acer_rubrum,0.5357,29.06744318,0.153043478,AM
Acer_rubrum,0.5247,22.47333333,0.206666667,AM
Acer_rubrum,0.5096,43.68861538,0.112068966,AM
Acer_rubrum,0.5434,14.94371274,0.28828125,AM
Acer_rubrum,0.6156,13.76327957,0.243668122,AM
Acer_rubrum,0.5049,25.95411765,0.192907801,AM
Fagus_grandifolia,0.6376,8.221417722,0.379807692,EcM
Acer_saccharum,0.4706,39.17379747,0.146296296,AM
Acer_saccharum,0.5246,49.57383721,0.093478261,AM
Carya_ovata,0.5484,22.6928972,0.187719298,EcM
Carya_ovata,0.4987,27.20506849,0.187179487,EcM
Acer_saccharum,0.4676,29.78385621,0.196153846,AM
Acer_saccharum,0.482,24.02633333,0.227272727,AM
Carya_ovata,0.4691,26.53567376,0.216923077,EcM
Carya_ovata,0.5294,22.77687179,0.198979592,EcM
Carya_ovata,0.5498,11.38078431,0.37016129,EcM
Carya_ovata,0.5298,26.13786885,0.174285714,EcM
Acer_rubrum,0.5767,90.93627907,0.042156863,AM
Acer_rubrum,0.4932,50.05387387,0.104716981,AM
Acer_saccharum,0.5827,42.61657718,0.08816568,AM
Acer_saccharum,0.5218,101.7923529,0.045945946,AM
Acer_saccharum,0.5046,54.17428571,0.092561983,AM
Acer_saccharum,0.5187,21.01561644,0.224615385,AM
Nyssa_sylvatica,0.8966,15.49623853,0.102347418,AM
Nyssa_sylvatica,0.8196,14.08343137,0.134210526,AM
Nyssa_sylvatica,0.7712,17.0338843,0.126041667,AM
Prunus_serotina,0.6728,21.47965986,0.13125,AM
Acer_rubrum,0.5355,18.46439474,0.240506329,AM
Acer_saccharum,0.4052,46.96274854,0.164423077,AM
Acer_rubrum,0.7368,30.05565217,0.077966102,AM
Prunus_serotina,0.8012,15.28235602,0.129931973,AM
Liriodendron_tulipifera,0.8164,11.96567114,0.159358289,AM
Prunus_serotina,0.5601,14.74329966,0.275,AM
Acer_saccharum,0.5426,8.983816964,0.48172043,AM
Carya_ovata,0.5932,19.08762821,0.189665653,EcM
Carya_ovata,0.5006,15.05087444,0.337878788,EcM
Carya_ovata,0.3345,31.42565737,0.363768116,EcM
Carya_ovata,0.699,13.65617647,0.190654206,EcM
Acer_saccharum,0.5105,56.14782051,0.086666667,AM
Acer_saccharum,0.5589,23.22606667,0.175438596,AM
Acer_saccharum,0.5716,23.64539474,0.164502165,AM
Prunus_serotina,0.5533,27.99708333,0.147692308,AM
Prunus_serotina,0.6244,22.6183908,0.143801653,AM
Acer_saccharum,0.5909,17.42103943,0.209774436,AM
Carya_ovata,0.6154,22.97945402,0.146218487,EcM
Carya_ovata,0.5961,16.36031915,0.218604651,EcM
Carya_ovata,0.6443,14.11631922,0.217730496,EcM
Acer_saccharum,0.5916,32.64304054,0.111278195,AM
Prunus_serotina,0.5638,11.2556391,0.354666667,AM
Acer_rubrum,0.5505,24.00618519,0.175324675,AM
Fagus_grandifolia,0.5935,12.60537143,0.286885246,EcM
Acer_rubrum,0.4977,23.89242718,0.214583333,AM
Prunus_serotina,0.5414,16.99385113,0.255371901,AM
Acer_rubrum,0.5209,38.91097403,0.1203125,AM
Prunus_serotina,0.5287,21.125,0.216438356,AM
Acer_rubrum,0.4976,60.90795455,0.084615385,AM
Acer_rubrum,0.5257,36.93345029,0.124817518,AM
Acer_rubrum,0.501,37.49925926,0.135,AM
Acer_rubrum,0.5148,45.46894737,0.105555556,AM
Prunus_serotina,0.5022,48.95528302,0.103921569,AM
Acer_rubrum,0.4234,43.67927711,0.162745098,AM
Acer_saccharum,0.4767,53.86946565,0.103968254,AM
Fagus_grandifolia,0.5201,39.33453552,0.119607843,EcM
Prunus_serotina,0.7656,25.24266667,0.085987261,AM
Quercus_rubra,0.4924,18.38256198,0.286390533,EcM
Prunus_serotina,0.7887,24.57684211,0.083211679,AM
Quercus_rubra,0.3999,43.53189394,0.183333333,EcM
Carya_ovata,0.6358,10.90653257,0.28839779,EcM
Acer_saccharum,0.6314,16.01216769,0.199591837,AM
Liriodendron_tulipifera,0.8263,13.7975,0.135433071,AM
Carya_ovata,0.5245,28.43993902,0.162376238,EcM
Carya_ovata,0.4991,22.11305455,0.231092437,EcM
Acer_rubrum,0.477,30.93848739,0.18030303,AM
Acer_saccharum,0.6613,13.15430267,0.221710526,AM
Carya_ovata,0.5278,32.91646667,0.138888889,EcM
Acer_rubrum,0.4729,23.56503226,0.2421875,AM
Acer_saccharum,0.6401,49.61492754,0.062727273,AM
Acer_saccharum,0.6269,15.68876,0.20661157,AM
Acer_saccharum,0.5954,50.81502959,0.070711297,AM
Acer_saccharum,0.6425,47.15698276,0.065536723,AM
Acer_saccharum,0.6229,55.52277778,0.059340659,AM
Prunus_serotina,0.6529,30.31475,0.098765432,AM
Acer_saccharum,0.5152,29.63152632,0.162393162,AM
Carya_ovata,0.7209,18.48523585,0.1325,EcM
Carya_ovata,0.582,28.24922747,0.133142857,EcM
Carya_ovata,0.8488,23.50802885,0.075090253,EcM
Fraxinus_americana,0.6996,16.92227979,0.153784861,AM
Acer_saccharum,0.4745,38.6484252,0.145977011,AM
Acer_saccharum,0.567,36.51449495,0.108196721,AM
Acer_saccharum,0.5117,25.98438356,0.187179487,AM
Acer_saccharum,0.5358,29.14297436,0.15234375,AM
Acer_saccharum,0.4942,39.34904762,0.132631579,AM
Acer_saccharum,0.5644,26.14340336,0.152564103,AM
Fraxinus_americana,0.7295,9.888888889,0.243243243,AM
Fraxinus_americana,0.6489,13.90131086,0.217073171,AM
Acer_saccharum,0.4841,39.01329317,0.139106145,AM
Acer_saccharum,0.3753,11.82454098,0.7625,AM
Acer_saccharum,0.4409,38.28442623,0.171028037,AM
Acer_saccharum,0.373,15.11776738,0.603225806,AM
Acer_saccharum,0.5806,29.77747706,0.126744186,AM
Acer_saccharum,0.5253,13.9452568,0.331,AM
Fraxinus_nigra,0.7355,36.56083832,0.064478764,AM
Acer_saccharum,0.6219,24.04453552,0.137078652,AM
Fraxinus_nigra,0.7149,51.89705426,0.04795539,AM
Acer_saccharum,0.5302,53.85822222,0.083850932,AM
Platanus_occidentalis,0.5898,15.03288032,0.242857143,AM
Carya_ovata,0.5648,22.31907473,0.178980892,EcM
Carya_ovata,0.5663,25.07381285,0.15840708,EcM
Acer_rubrum,0.6538,29.76973958,0.1,AM
Carya_ovata,0.614,15.45402582,0.218461538,EcM
Fraxinus_nigra,0.5828,26.0437741,0.144047619,AM
Fraxinus_nigra,0.6062,16.44420979,0.210914454,AM
Fraxinus_nigra,0.6303,22.48157321,0.142666667,AM
Fraxinus_nigra,0.613,16.40819672,0.206280193,AM
Carya_ovata,0.6277,9.303389289,0.3475,EcM
Fraxinus_nigra,0.6373,4.886831683,0.641269841,AM
Carya_ovata,0.5669,26.782,0.148255814,EcM
Fraxinus_nigra,0.6303,39.68826087,0.080701754,AM
Carya_ovata,0.467,11.37335766,0.51375,EcM
Carya_ovata,0.539,7.192002535,0.611627907,EcM
Carya_ovata,0.5717,18.94537572,0.205952381,EcM
Carya_ovata,0.6789,7.777333333,0.355769231,EcM
Carya_ovata,0.5131,8.271966292,0.583606557,EcM
Fraxinus_nigra,0.5952,22.85693694,0.157446809,AM
Acer_rubrum,0.6146,50.57178947,0.066433566,AM
Quercus_bicolor,0.6715,20.57849398,0.137190083,EcM
Quercus_bicolor,0.7009,47.42346734,0.05467033,EcM
Fraxinus_nigra,0.5772,31.68440476,0.120863309,AM
Liriodendron_tulipifera,0.9395,13.4468,0.107142857,AM
Fraxinus_nigra,0.7002,20.1728125,0.128735632,AM
Quercus_bicolor,0.554,26.43031034,0.156756757,EcM
Acer_rubrum,0.6105,31.84731343,0.1072,AM
Fraxinus_nigra,0.3187,23.94235294,0.525454545,AM
Fraxinus_nigra,0.5659,24.82091873,0.159887006,AM
Fraxinus_nigra,0.6012,36.63550898,0.095977011,AM
Fraxinus_nigra,0.403,23.3202069,0.337209302,AM
Fraxinus_nigra,0.5704,23.71758454,0.1656,AM
Acer_rubrum,0.5298,16.35841365,0.276666667,AM
Acer_rubrum,0.7269,22.99704467,0.104676259,AM
Acer_rubrum,0.4859,10.33183807,0.519318182,AM
Acer_rubrum,0.7626,14.71496528,0.148453608,AM
Acer_rubrum,0.5671,11.05336493,0.357627119,AM
Acer_rubrum,0.5872,5.996462264,0.61627907,AM
Acer_rubrum,0.6825,14.21770073,0.191608392,AM
Acer_rubrum,0.5385,30.44992308,0.144444444,AM
Acer_rubrum,0.6002,13.58862119,0.26,AM
Acer_rubrum,0.5914,18.31201258,0.19875,AM
Acer_rubrum,0.5964,20.87739623,0.170967742,AM
Acer_saccharum,0.6487,44.13481481,0.069230769,AM
Acer_saccharum,0.5749,58.54727273,0.066,AM
Acer_saccharum,0.7025,10.77170659,0.24028777,AM
Acer_saccharum,0.5615,49.77260504,0.080952381,AM
Acer_saccharum,0.5658,28.42114754,0.140229885,AM
Acer_saccharum,0.5072,59.99353535,0.0825,AM
Fraxinus_americana,0.4713,35.743625,0.16,AM
Fraxinus_americana,0.4998,39.48980263,0.128813559,AM
Acer_saccharum,0.5923,26.73833333,0.135849057,AM
Acer_saccharum,0.6386,43.43129032,0.072093023,AM
Acer_saccharum,0.5959,27.92617978,0.128057554,AM
Acer_saccharum,0.5342,47.49022727,0.093617021,AM
Acer_saccharum,0.5465,50.51875,0.084210526,AM
Acer_saccharum,0.5333,41.92759494,0.106756757,AM
Acer_saccharum,0.5256,37.75824561,0.122580645,AM
Acer_saccharum,0.6068,30.54551282,0.113043478,AM
Acer_saccharum,0.7423,5.674254992,0.406875,AM
Acer_saccharum,0.6538,18.13069333,0.164473684,AM
Acer_saccharum,0.6492,33.44385135,0.090243902,AM
Acer_saccharum,0.5626,52.85739583,0.076190476,AM
Acer_saccharum,0.4655,54.80292453,0.107070707,AM
Quercus_rubra,0.5784,12.08820619,0.314935065,EcM
Quercus_rubra,0.4155,23.89392157,0.307228916,EcM
Quercus_rubra,0.5485,25.3228934,0.166949153,EcM
Quercus_rubra,0.5307,31.16149254,0.144604317,EcM
Acer_saccharum,0.5269,23.25009091,0.196428571,AM
Acer_saccharum,0.4313,30.58705882,0.223684211,AM
Carya_ovata,0.45,17.77195604,0.354085603,EcM
Carya_ovata,0.7021,11.1991423,0.231081081,EcM
Acer_rubrum,0.5831,12.10238286,0.309958506,AM
Acer_rubrum,0.7344,7.121331878,0.331884058,AM
Carya_ovata,0.3272,50.94046875,0.237037037,EcM
Acer_rubrum,0.4846,7.188908927,0.754421769,AM
Carya_ovata,0.4683,37.34247312,0.155,EcM
Acer_rubrum,0.4791,37.84492857,0.145833333,AM
Carya_ovata,0.5274,14.05871212,0.325925926,EcM
Acer_rubrum,0.5223,44.03849398,0.105732484,AM
Acer_saccharum,0.5678,40.87195122,0.096850394,AM
Acer_rubrum,0.4763,46.67935065,0.1203125,AM
Carya_ovata,0.5104,22.46067061,0.217596567,EcM
Acer_saccharum,0.5146,28.27853081,0.17016129,AM
Acer_saccharum,0.4913,60.35480769,0.087394958,AM
Carya_ovata,0.5001,31.10570248,0.163513514,EcM
Carya_ovata,0.5489,29.36651316,0.143396226,EcM
Carya_ovata,0.6857,18.52378723,0.145962733,EcM
Carya_ovata,0.5372,45.75337349,0.096511628,EcM
Carya_ovata,0.5161,34.19354167,0.139130435,EcM
Carya_ovata,0.5851,18.84911111,0.197802198,EcM
Carya_ovata,0.5664,39.87089888,0.1,EcM
Carya_ovata,0.4451,31.53976048,0.203658537,EcM
Acer_saccharum,0.6388,19.42317829,0.160248447,AM
Carya_ovata,0.8294,9.994801223,0.184745763,EcM
Carya_ovata,0.5516,22.99438776,0.181481481,EcM
Acer_rubrum,0.4937,56.77670103,0.092380952,AM
Acer_rubrum,0.4677,35.74423729,0.163888889,AM
Carya_ovata,0.6566,6.904695652,0.425925926,EcM
Carya_ovata,0.5544,10.896625,0.380952381,EcM
Acer_rubrum,0.5363,23.73357143,0.186666667,AM
Fagus_grandifolia,0.6566,13.733875,0.214285714,EcM
Fraxinus_americana,0.8376,14.46218905,0.125625,AM
Fraxinus_americana,0.7773,16.6,0.127,AM
Carya_ovata,0.5313,5.988760684,0.75483871,EcM
Fraxinus_americana,0.6423,20.56504274,0.15,AM
Carya_ovata,0.5451,11.56157303,0.370833333,EcM
Acer_rubrum,0.7899,7.45165109,0.274358974,AM
Acer_saccharum,0.527,28.07793103,0.163380282,AM
Acer_rubrum,0.5814,38.72676692,0.097080292,AM
Fraxinus_americana,0.7354,45.17803279,0.052136752,AM
Acer_rubrum,0.4928,23.91293151,0.219879518,AM
Acer_rubrum,0.527,48.04551471,0.095104895,AM
Carya_ovata,0.6031,32.22135922,0.108421053,EcM
Acer_rubrum,0.6067,18.42870968,0.187878788,AM
Acer_rubrum,0.5338,57.09126214,0.078030303,AM
Carya_ovata,0.571,24.86004237,0.157333333,EcM
Fagus_grandifolia,0.7026,3.490381166,0.737190083,EcM
Acer_rubrum,0.5216,37.71186667,0.123966942,AM
Acer_rubrum,0.5237,13.27971963,0.348913043,AM
Prunus_serotina,0.6798,16.44318777,0.167153285,AM
Prunus_serotina,0.8641,12.36706897,0.138095238,AM
Fagus_grandifolia,0.5321,18.48910959,0.243333333,EcM
Carya_ovata,0.5876,9.158326848,0.4015625,EcM
Acer_rubrum,0.552,23.84317597,0.17518797,AM
Hamamelis_virginiana,0.7073,17.71436464,0.143650794,AM
Fagus_grandifolia,0.3782,46.2780625,0.192771084,EcM
Hamamelis_virginiana,0.5802,21.53038911,0.176027397,AM
Acer_rubrum,0.4074,33.19666667,0.231818182,AM
Prunus_serotina,0.5579,29.93668919,0.137037037,AM
Acer_saccharum,0.4234,33.7573913,0.21122449,AM
Quercus_rubra,0.496,34.57816,0.148809524,EcM
Quercus_rubra,0.5833,28.74527027,0.129824561,EcM
Carya_ovata,0.5391,10.79118987,0.407216495,EcM
Quercus_rubra,0.4688,14.16492958,0.409615385,EcM
Acer_saccharum,0.4915,32.6159,0.161290323,AM
Quercus_rubra,0.6637,12.0697954,0.239877301,EcM
Fagus_grandifolia,0.5256,10.39018519,0.442622951,EcM
Quercus_rubra,0.5404,10.42548043,0.419402985,EcM
Fraxinus_americana,0.6262,40.76554688,0.079503106,AM
Acer_saccharum,0.6265,8.264486874,0.391588785,AM
Acer_rubrum,0.6019,47.34171717,0.07443609,AM
Prunus_serotina,0.593,27.86371287,0.130322581,AM
Acer_rubrum,0.5698,35.51387255,0.11027027,AM
Acer_rubrum,0.5753,18.87733444,0.204054054,AM
Acer_rubrum,0.6878,9.838733706,0.273979592,AM
Acer_rubrum,0.4525,50.89925926,0.122727273,AM
Acer_rubrum,0.656,11.63849246,0.253503185,AM
Quercus_rubra,0.5732,20.79545699,0.186,EcM
Acer_rubrum,0.4425,44.21082645,0.147560976,AM
Prunus_serotina,0.6369,8.890548246,0.353488372,AM
Prunus_serotina,0.361,27.32509434,0.361363636,AM
Prunus_serotina,0.6419,27.13503937,0.113901345,AM
Acer_rubrum,0.8259,7.8846875,0.236619718,AM
Quercus_rubra,0.5203,8.329928401,0.566216216,EcM
Acer_rubrum,0.6566,30.39507837,0.097256098,AM
Prunus_serotina,0.6929,22.32185022,0.118848168,AM
Prunus_serotina,0.7922,8.44676,0.240384615,AM
Acer_rubrum,0.8998,10.76220532,0.146111111,AM
Fagus_grandifolia,0.6943,20.74226131,0.127564103,EcM
Fagus_grandifolia,0.5843,22.5219469,0.166176471,EcM
Fraxinus_americana,0.877,9.750418848,0.169777778,AM
Acer_saccharum,0.5478,38.81391892,0.10962963,AM
Fraxinus_americana,0.7942,10.288619,0.196346154,AM
Acer_saccharum,0.4882,17.76912913,0.3,AM
Acer_saccharum,0.5839,19.43769565,0.191666667,AM
Acer_saccharum,0.5917,28.80615686,0.126237624,AM
Acer_saccharum,0.5586,16.79761155,0.242675159,AM
Acer_saccharum,0.7143,24.81837607,0.100645161,AM
Acer_saccharum,0.6188,13.60842576,0.244104803,AM
Acer_saccharum,0.546,16.35652263,0.261290323,AM
Acer_saccharum,0.7336,9.554853964,0.247931034,AM
Acer_saccharum,0.4859,52.36020202,0.103125,AM
Carya_cordiformis,0.6655,12.85987124,0.224038462,EcM
Acer_saccharum,0.5666,46.74422222,0.08490566,AM
Acer_saccharum,0.5321,54.96347826,0.082142857,AM
Acer_saccharum,0.5004,32.07146893,0.158035714,AM
Fraxinus_americana,0.9713,6.506075269,0.207821229,AM
Acer_saccharum,0.5247,16.81065134,0.274736842,AM
Acer_saccharum,0.6028,20.67746667,0.168539326,AM
Acer_saccharum,0.5513,44.95324675,0.092771084,AM
Acer_saccharum,0.5699,16.40981618,0.238596491,AM
Acer_saccharum,0.5728,31.4903125,0.123076923,AM
Fraxinus_americana,0.7106,15.6992714,0.160526316,AM
Fraxinus_americana,0.5759,37.09882353,0.103816794,AM
Acer_saccharum,0.7645,9.574894992,0.227573529,AM
Platanus_occidentalis,0.7838,25.29886957,0.081850534,AM
Carpinus_caroliniana,0.6195,12.68520161,0.261052632,EcM
Carya_ovata,0.5733,29.87234201,0.129951691,EcM
Carya_ovata,0.6792,26.10690625,0.105610561,EcM
Carpinus_caroliniana,0.6621,11.8597551,0.245,EcM
Carpinus_caroliniana,0.7275,11.15155251,0.215763547,EcM
Carpinus_caroliniana,0.8034,8.008834356,0.245728643,EcM
Carpinus_caroliniana,0.6362,13.0491133,0.241666667,EcM
Carpinus_caroliniana,0.7434,9.613740157,0.239622642,EcM
Acer_rubrum,0.6472,23.09765625,0.131958763,AM
Carpinus_caroliniana,0.6145,9.460608696,0.355670103,EcM
Acer_rubrum,0.6359,11.39174165,0.276706827,AM
Acer_rubrum,0.4579,8.750453333,0.694444444,AM
Acer_rubrum,0.4825,32.52017361,0.168421053,AM
Acer_rubrum,0.4899,24.04813725,0.220143885,AM
Carya_ovata,0.6386,19.23337143,0.162037037,EcM
Carya_ovata,0.6103,15.65297297,0.218817204,EcM
Carya_ovata,0.6346,15.92441379,0.198630137,EcM
Carya_ovata,0.5293,21.16669811,0.215228426,EcM
Carya_ovata,0.4654,23.37099034,0.250909091,EcM
Acer_rubrum,0.6011,28.76838828,0.122421525,AM
Acer_rubrum,0.5871,25.32894834,0.145698925,AM
Carya_ovata,0.5344,20.75097387,0.214795918,EcM
Carya_ovata,0.6059,15.69854902,0.22173913,EcM
Quercus_alba,0.7661,3.160200103,0.686267606,EcM
Carya_ovata,0.7297,19.55208556,0.122222222,EcM
Acer_rubrum,0.4974,18.91369565,0.270588235,AM
Acer_saccharum,0.6383,43.17666667,0.072580645,AM
Carya_ovata,0.5432,39.04986842,0.110144928,EcM
Carya_ovata,0.7524,8.027539432,0.280530973,EcM
Carpinus_caroliniana,0.7314,9.500071429,0.25,EcM
Ilex_verticillata,0.6381,30.67680934,0.101984127,AM
Acer_saccharum,0.5618,38.94765152,0.103529412,AM
Fraxinus_americana,0.7493,16.5439212,0.137017995,AM
Fraxinus_americana,0.713,12.66423851,0.197727273,AM
Fagus_grandifolia,0.5463,29.07838462,0.146067416,EcM
Carya_cordiformis,0.8147,8.775585831,0.218452381,EcM
Acer_saccharum,0.5511,24.25275917,0.172727273,AM
Carpinus_caroliniana,0.7099,14.45972431,0.175,EcM
Nyssa_sylvatica,0.673,15.54963415,0.180882353,AM
Acer_saccharum,0.7101,16.30865952,0.154771784,AM
Acer_saccharum,0.7249,13.21646875,0.182857143,AM
Acer_saccharum,0.5694,21.7208311,0.181067961,AM
